bytes,duration,source,sink,action_type
20000000,0.16824943226922073,registry,rpi3_13,docker_pull
20000000,0.16806478305116457,registry,rpi3_14,docker_pull
62000000,0.5144156463227318,registry,rockpi_17,docker_pull
20000000,0.16810195410963047,registry,rpi3_18,docker_pull
23000000,0.19256897453990973,registry,rockpi_25,docker_pull
62000000,0.5147547033079576,registry,rockpi_16,docker_pull
62000000,0.5129061893928366,registry,nx_6,docker_pull
23000000,0.19145373437407898,registry,nano_2,docker_pull
62000000,0.5141962314242079,registry,rockpi_22,docker_pull
20000000,0.16791687543091882,registry,rpi3_24,docker_pull
20000000,0.16792059165335615,registry,rpi3_25,docker_pull
23000000,0.19146221678848008,registry,nano_7,docker_pull
62000000,0.5141341410352283,registry,rockpi_21,docker_pull
62000000,0.5142917823045536,registry,rockpi_29,docker_pull
20000000,0.16821091875956995,registry,rpi3_26,docker_pull
23000000,0.19277018463554896,registry,rockpi_2,docker_pull
23000000,0.19286980471275683,registry,rockpi_23,docker_pull
62000000,0.5143565094376044,registry,rockpi_1,docker_pull
23000000,0.19129570893866799,registry,nano_18,docker_pull
23000000,0.1930511413515319,registry,rockpi_13,docker_pull
62000000,0.5128227030786263,registry,nx_7,docker_pull
62000000,0.5126053524789427,registry,nx_11,docker_pull
62000000,0.5130577715404314,registry,coral_0,docker_pull
62000000,0.5151610508687412,registry,rockpi_27,docker_pull
23000000,0.19267981883872665,registry,rockpi_6,docker_pull
62000000,0.5128373337286121,registry,nx_12,docker_pull
23000000,0.1913312982160562,registry,nano_5,docker_pull
62000000,0.5141916065650491,registry,rockpi_18,docker_pull
62000000,0.5145007840319238,registry,rockpi_19,docker_pull
23000000,0.1926602519041012,registry,rockpi_12,docker_pull
23000000,0.19118174069532756,registry,nano_12,docker_pull
62000000,0.5142499229011861,registry,rockpi_24,docker_pull
23000000,0.19104712699737547,registry,nano_15,docker_pull
62000000,0.51452517055003,registry,rockpi_28,docker_pull
62000000,0.5146406716605725,registry,nx_0,docker_pull
23000000,0.1933243663860651,registry,rockpi_26,docker_pull
23000000,0.19327893861884604,registry,rockpi_0,docker_pull
62000000,0.5129269228365843,registry,nx_3,docker_pull
23000000,0.19258407287674117,registry,rockpi_7,docker_pull
23000000,0.19264415850742012,registry,rockpi_10,docker_pull
23000000,0.19129009673807218,registry,nano_3,docker_pull
62000000,0.512755953127396,registry,nx_8,docker_pull
62000000,0.5127736720226608,registry,nx_14,docker_pull
23000000,0.19295853220762638,registry,rockpi_15,docker_pull
23000000,0.1926436781384382,registry,rockpi_3,docker_pull
23000000,0.19280133003701394,registry,rockpi_4,docker_pull
62000000,0.5145533522872654,registry,rockpi_9,docker_pull
23000000,0.1926781972451579,registry,rockpi_5,docker_pull
23000000,0.19264610134501936,registry,rockpi_14,docker_pull
23000000,0.1912009289956984,registry,nano_13,docker_pull
62000000,0.5142328800608595,registry,rockpi_20,docker_pull
62000000,0.5147762451889548,registry,rockpi_11,docker_pull
23000000,0.19117389887318836,registry,nano_14,docker_pull
23000000,0.19305663611322643,registry,rockpi_17,docker_pull
23000000,0.19279380603649088,registry,rockpi_16,docker_pull
62000000,0.514482433557788,registry,rockpi_8,docker_pull
23000000,0.19107414863626104,registry,nano_6,docker_pull
23000000,0.19126329003469777,registry,nano_8,docker_pull
23000000,0.19284781484614655,registry,rockpi_22,docker_pull
62000000,0.5130744554471391,registry,nx_1,docker_pull
88000000,0.7272992314176747,registry,nuc_0,docker_pull
23000000,0.19277132608229408,registry,rockpi_21,docker_pull
23000000,0.19294003175821217,registry,rockpi_29,docker_pull
23000000,0.19258515656952113,registry,rockpi_1,docker_pull
88000000,0.7272659254519738,registry,nuc_1,docker_pull
23000000,0.19148381447590168,registry,nano_4,docker_pull
23000000,0.19128044645873388,registry,nano_9,docker_pull
23000000,0.19126439809491558,registry,nano_10,docker_pull
23000000,0.19116249166810917,registry,nano_11,docker_pull
23000000,0.19252095402487157,registry,rockpi_27,docker_pull
23000000,0.19106638916068164,registry,nano_17,docker_pull
23000000,0.19264557270662408,registry,rockpi_28,docker_pull
23000000,0.1927386910163591,registry,nano_0,docker_pull
23000000,0.19283323706019928,registry,nano_1,docker_pull
62000000,0.5129182007421491,registry,nano_16,docker_pull
62000000,0.5127270015648264,registry,nano_7,docker_pull
62000000,0.5128931476954222,registry,nano_14,docker_pull
62000000,0.512881884487598,registry,nano_10,docker_pull
23000000,0.19259336841315644,registry,rockpi_19,docker_pull
23000000,0.19297371946541375,registry,rockpi_24,docker_pull
23000000,0.1927317736257237,registry,rockpi_9,docker_pull
23000000,0.1928373041224063,registry,rockpi_20,docker_pull
23000000,0.19141107045732042,registry,nano_16,docker_pull
62000000,0.514586112180325,registry,nano_0,docker_pull
62000000,0.514617677254364,registry,nano_1,docker_pull
23000000,0.19272404428591017,registry,rockpi_11,docker_pull
23000000,0.19257731732517414,registry,rockpi_8,docker_pull
23000000,0.1912297579664255,registry,nx_1,docker_pull
24000000,0.19959102497756476,registry,nuc_1,docker_pull
62000000,0.5129721145536337,registry,nano_2,docker_pull
