bytes,duration,source,sink,action_type
20000000,0.16802883937926297,registry,rpi3_3,docker_pull
20000000,0.16800888147884027,registry,rpi3_4,docker_pull
62000000,0.5127739734273897,registry,coral_1,docker_pull
62000000,0.5129322100875686,registry,coral_3,docker_pull
40000000,0.6578353461101877,registry,rockpi_30,docker_pull
40000000,0.659246139596071,registry,rockpi_8,docker_pull
100000000,0.8262537400157856,registry,nano_3,docker_pull
100000000,0.8265228710841954,registry,nx_3,docker_pull
100000000,0.8260869012991994,registry,nano_17,docker_pull
100000000,0.8263484783238938,registry,nano_15,docker_pull
100000000,0.8261600683375891,registry,nano_26,docker_pull
48000000,0.8846212632451483,rockpi_23,rockpi_30,data_download
62000000,1.024231826544892,registry,nx_10,docker_pull
100000000,1.3375657336706286,registry,nx_10,docker_pull
191000000,2.227266064673165,registry,rockpi_8,docker_pull
48000000,2.0137689717411567,rockpi_23,rockpi_8,data_download
48000000,2.071562611131504,rockpi_23,rockpi_30,data_download
103000000,3.0642587749280574,rockpi_23,nx_10,data_download
103000000,3.6548733387012717,rockpi_23,nx_3,data_download
103000000,3.6604592206628745,rockpi_23,nano_17,data_download
103000000,3.703235755201456,rockpi_23,nano_3,data_download
20000000,0.16804188101589546,registry,rpi3_21,docker_pull
33000000,0.275313309395643,registry,rpi3_5,docker_pull
40000000,0.4762015473054362,registry,rockpi_13,docker_pull
62000000,0.5141884834258992,registry,rockpi_12,docker_pull
62000000,0.5142920498992769,registry,rockpi_5,docker_pull
100000000,0.8264346373385889,registry,nx_13,docker_pull
100000000,0.8263002131018906,registry,nano_18,docker_pull
100000000,0.8262640087143129,registry,nano_19,docker_pull
100000000,0.826154617563815,registry,nx_4,docker_pull
100000000,0.8263507507443224,registry,nano_9,docker_pull
100000000,0.8261721259021035,registry,nano_12,docker_pull
191000000,1.5767881682046783,registry,nx_3,docker_pull
48000000,4.958023199361172,rockpi_23,rockpi_13,data_download
20000000,0.16838038002528677,registry,rpi3_22,docker_pull
20000000,0.16802659713434132,registry,rpi3_23,docker_pull
40000000,0.33323171748196145,registry,rockpi_5,docker_pull
40000000,0.34748532728710835,registry,rockpi_21,docker_pull
62000000,0.5145349960514878,registry,rockpi_16,docker_pull
62000000,0.5353885731834289,registry,nx_13,docker_pull
100000000,0.8260501171080588,registry,nano_21,docker_pull
100000000,0.8262337901942107,registry,nx_7,docker_pull
100000000,0.8261072004964127,registry,nano_20,docker_pull
100000000,0.8264686593526847,registry,nx_11,docker_pull
100000000,0.8263551428095646,registry,nano_22,docker_pull
100000000,0.826844134326107,registry,nano_10,docker_pull
62000000,1.025697676740272,registry,rockpi_19,docker_pull
191000000,2.089628743495613,registry,rockpi_19,docker_pull
48000000,7.730242351238899,rockpi_23,rpi3_5,data_download
58000000,8.553473457568838,rockpi_23,nano_15,data_download
58000000,8.686529962706935,rockpi_23,nano_15,data_download
48000000,8.718441424898986,rockpi_23,rockpi_13,data_download
20000000,0.16807549645761277,registry,rpi3_27,docker_pull
40000000,0.3325460190071947,registry,rockpi_16,docker_pull
