bytes,duration,source,sink,action_type
62000000,0.5145307176275651,registry,rockpi_123,docker_pull
20000000,0.3331557007803383,registry,rpi4_212,docker_pull
20000000,0.33320139759982226,registry,rpi4_213,docker_pull
55000000,0.45669654007895133,registry,rpi4_32,docker_pull
62000000,0.5141939396680186,registry,rockpi_129,docker_pull
55000000,0.6213880831813299,registry,rpi4_212,docker_pull
55000000,0.6215479654070464,registry,rpi4_213,docker_pull
20000000,0.1683278123555283,registry,rpi4_32,docker_pull
20000000,0.332997807092994,registry,rpi4_33,docker_pull
55000000,0.45671299689573175,registry,rpi3_12,docker_pull
55000000,0.456561540177745,registry,rpi3_13,docker_pull
55000000,0.456713004863758,registry,rpi3_14,docker_pull
55000000,0.4566606311959447,registry,rpi3_63,docker_pull
55000000,0.6215897466520914,registry,rpi4_33,docker_pull
20000000,0.1682640660627044,registry,rpi4_42,docker_pull
55000000,0.45675758444457415,registry,rpi3_64,docker_pull
55000000,0.4565735892998646,registry,rpi3_65,docker_pull
62000000,0.5141111395215319,registry,rockpi_21,docker_pull
62000000,0.5144536777289943,registry,rockpi_115,docker_pull
20000000,0.16803496684767083,registry,rpi4_43,docker_pull
62000000,0.5143484772627573,registry,rockpi_102,docker_pull
62000000,0.5144201880323749,registry,coral_1,docker_pull
62000000,0.5145183261666375,registry,coral_2,docker_pull
20000000,0.1682980177400566,registry,rpi4_29,docker_pull
20000000,0.33291467893349136,registry,rpi4_28,docker_pull
62000000,0.5145235316965682,registry,rockpi_75,docker_pull
62000000,0.514476251355859,registry,rockpi_133,docker_pull
55000000,0.6216660989911134,registry,rpi4_28,docker_pull
20000000,0.16787859259679294,registry,rpi3_171,docker_pull
62000000,0.5142199259320535,registry,rockpi_22,docker_pull
62000000,0.5142395428930513,registry,rockpi_20,docker_pull
62000000,0.5142319742352583,registry,rockpi_84,docker_pull
20000000,0.1681261700054506,registry,rpi3_191,docker_pull
55000000,0.4569181925519672,registry,rpi3_172,docker_pull
55000000,0.4564565809542671,registry,rpi3_173,docker_pull
55000000,0.4568692345051204,registry,rpi3_189,docker_pull
