bytes,duration,source,sink,action_type
20000000,0.16817037489031833,registry,rpi3_3,docker_pull
20000000,0.16791285966719047,registry,rpi3_4,docker_pull
62000000,0.512891620359325,registry,coral_1,docker_pull
62000000,0.5127739734273897,registry,coral_3,docker_pull
40000000,0.6595315212879789,registry,rockpi_30,docker_pull
40000000,0.6593766760831326,registry,rockpi_8,docker_pull
100000000,0.8262537400157856,registry,nano_3,docker_pull
100000000,0.8265228710841954,registry,nx_3,docker_pull
100000000,0.8260869012991994,registry,nano_17,docker_pull
100000000,0.8262521748638754,registry,nano_15,docker_pull
100000000,0.8263484783238938,registry,nano_26,docker_pull
48000000,0.8874559001721622,nuc_0,rockpi_30,data_download
62000000,1.024195303702514,registry,nx_10,docker_pull
100000000,1.3375657336706286,registry,nx_10,docker_pull
191000000,2.206858997420352,registry,rockpi_8,docker_pull
48000000,2.081745922795488,nuc_0,rockpi_30,data_download
48000000,2.1053571207546913,nuc_0,rockpi_8,data_download
103000000,3.6697468738205807,nuc_0,nano_17,data_download
103000000,3.7723369290593483,nuc_0,nano_3,data_download
103000000,3.796895588516552,nuc_0,nx_3,data_download
103000000,3.3786759222855807,nuc_0,nx_10,data_download
58000000,3.1783273713467164,nuc_0,nano_26,data_download
58000000,3.1788371771367423,nuc_0,nano_15,data_download
58000000,3.4613677035060126,nuc_0,nano_15,data_download
58000000,3.4619341105600148,nuc_0,nano_26,data_download
58000000,3.4061413208216447,nuc_0,nano_15,data_download
58000000,3.437834128439796,nuc_0,nano_26,data_download
58000000,3.3334673589613217,nuc_0,nano_15,data_download
58000000,3.336658233772024,nuc_0,nano_26,data_download
33000000,0.27516647756409185,registry,rpi3_5,docker_pull
62000000,0.5147047022581077,registry,rockpi_12,docker_pull
62000000,0.5147281239097268,registry,rockpi_5,docker_pull
40000000,0.6594827043760745,registry,rockpi_13,docker_pull
100000000,0.8263900937462552,registry,nx_13,docker_pull
100000000,0.8263994084933515,registry,nano_18,docker_pull
100000000,0.8265007079052182,registry,nano_19,docker_pull
48000000,0.9046232377148371,nuc_0,rockpi_13,data_download
48000000,1.2439913039373138,nuc_0,rpi3_5,data_download
191000000,1.5767747618416053,registry,nx_3,docker_pull
48000000,1.6726660806550129,nuc_0,rockpi_13,data_download
103000000,2.5185055620930044,nuc_0,nano_18,data_download
103000000,2.6800514072874932,nuc_0,nx_13,data_download
103000000,2.689496822149991,nuc_0,nano_19,data_download
40000000,0.3328884621701107,registry,rockpi_5,docker_pull
62000000,0.5141382156918866,registry,rockpi_19,docker_pull
40000000,0.6605684381179344,registry,rockpi_21,docker_pull
48000000,0.4666538733722376,nuc_0,rockpi_5,data_download
100000000,0.8265761649840897,registry,nx_4,docker_pull
100000000,0.8262535980729453,registry,nano_9,docker_pull
100000000,0.8262468628670945,registry,nano_12,docker_pull
62000000,0.9553758137769393,registry,rockpi_21,docker_pull
48000000,1.4275492286930103,nuc_0,rockpi_21,data_download
103000000,2.3335010166422094,nuc_0,nano_9,data_download
103000000,2.5466762057072074,nuc_0,nano_12,data_download
103000000,2.6186948970429995,nuc_0,nx_4,data_download
40000000,0.3314720311555561,registry,nx_13,docker_pull
62000000,0.5148983043117568,registry,rockpi_14,docker_pull
100000000,0.8265858690032957,registry,nano_21,docker_pull
100000000,0.8262225825014724,registry,nx_7,docker_pull
100000000,0.8261195724300876,registry,nano_20,docker_pull
62000000,1.0258058792255156,registry,rockpi_16,docker_pull
48000000,1.2224928951184353,nuc_0,rockpi_5,data_download
48000000,1.2252062082609,nuc_0,rockpi_21,data_download
48000000,1.3419095633537523,nuc_0,nx_13,data_download
191000000,2.089777080507986,registry,rockpi_16,docker_pull
103000000,2.6690111899871596,nuc_0,nano_21,data_download
103000000,2.7348079864638066,nuc_0,nx_7,data_download
103000000,2.7503306229300932,nuc_0,nano_20,data_download
33000000,0.27487272512001937,registry,rpi3_21,docker_pull
40000000,0.33322797503777224,registry,rockpi_16,docker_pull
40000000,0.3316469786360585,registry,nx_4,docker_pull
55000000,0.4565241745345645,registry,rpi3_22,docker_pull
55000000,0.45677559556496306,registry,rpi3_23,docker_pull
62000000,0.5142915798075336,registry,rockpi_10,docker_pull
100000000,0.8263351675200852,registry,nx_11,docker_pull
100000000,0.8263103161989278,registry,nano_22,docker_pull
100000000,0.8264309302471986,registry,nano_10,docker_pull
48000000,1.6254880287851279,nuc_0,rpi3_21,data_download
48000000,1.7847944043009534,nuc_0,rockpi_16,data_download
48000000,1.8113187189382103,nuc_0,nx_4,data_download
103000000,2.691203369425139,nuc_0,nano_22,data_download
103000000,2.886126796373304,nuc_0,nx_11,data_download
103000000,2.9217492757280894,nuc_0,nano_10,data_download
55000000,0.45691392800115693,registry,rpi3_21,docker_pull
62000000,0.5128428805993508,registry,nx_4,docker_pull
100000000,0.8263515128129484,registry,nano_11,docker_pull
100000000,0.8265496315328278,registry,nano_28,docker_pull
100000000,0.8280809326651593,registry,nano_0,docker_pull
48000000,1.5530265167465558,nuc_0,rockpi_5,data_download
48000000,1.5577272530567114,nuc_0,rockpi_21,data_download
48000000,1.5562591104498011,nuc_0,nx_13,data_download
103000000,2.244432599541355,nuc_0,nano_28,data_download
103000000,2.5120464035912846,nuc_0,nano_11,data_download
103000000,2.6001273090914196,nuc_0,nano_0,data_download
40000000,0.33138515960808945,registry,nx_7,docker_pull
48000000,0.4650161010796694,nuc_0,rockpi_16,data_download
62000000,0.514312784940131,registry,rockpi_28,docker_pull
40000000,0.661141198341582,registry,rockpi_0,docker_pull
100000000,0.8263085425336669,registry,nano_2,docker_pull
100000000,0.8277111348441792,registry,nano_1,docker_pull
100000000,0.8264363228840921,registry,nano_5,docker_pull
62000000,0.9463106902433225,registry,rockpi_0,docker_pull
48000000,0.7362677617298345,nuc_0,nx_7,data_download
48000000,1.0758170135771223,nuc_0,rockpi_0,data_download
103000000,2.3005380138287563,nuc_0,nano_2,data_download
103000000,2.480933320018252,nuc_0,nano_5,data_download
103000000,2.563479033917531,nuc_0,nano_1,data_download
55000000,0.4564529916316076,registry,rpi3_27,docker_pull
62000000,0.5129541029077984,registry,nx_7,docker_pull
100000000,0.8262737441328056,registry,nx_5,docker_pull
100000000,0.8260720250336249,registry,nx_12,docker_pull
100000000,0.826058634036599,registry,nano_6,docker_pull
48000000,1.5514579292438953,nuc_0,rockpi_5,data_download
48000000,1.5546732860638315,nuc_0,rockpi_21,data_download
48000000,1.5552968890620207,nuc_0,nx_13,data_download
103000000,2.345643499934937,nuc_0,nx_12,data_download
103000000,2.5576750215734023,nuc_0,nano_6,data_download
103000000,2.6429714334744574,nuc_0,nx_5,data_download
33000000,0.27492361058619963,registry,rpi3_28,docker_pull
33000000,0.2753754187004347,registry,rpi3_29,docker_pull
62000000,0.5128361115906444,registry,nx_11,docker_pull
62000000,0.514190397912671,registry,rockpi_4,docker_pull
48000000,0.6361871932564327,nuc_0,rockpi_16,data_download
100000000,0.8263161610637155,registry,nano_7,docker_pull
100000000,0.8264728724778081,registry,nano_8,docker_pull
100000000,0.8261634675211837,registry,nano_16,docker_pull
48000000,1.3032261962488008,nuc_0,rpi3_28,data_download
48000000,1.3829624682930728,nuc_0,rpi3_29,data_download
103000000,2.336928778011412,nuc_0,nano_8,data_download
103000000,2.5240102045497963,nuc_0,nano_7,data_download
103000000,2.6067637436333086,nuc_0,nano_16,data_download
55000000,0.4568783997523269,registry,rpi3_28,docker_pull
55000000,0.45679280645157405,registry,rpi3_29,docker_pull
48000000,2.378705245778349,nuc_0,rockpi_5,data_download
48000000,2.3775198220624247,nuc_0,nx_13,data_download
48000000,2.3794764757884366,nuc_0,rockpi_21,data_download
103000000,3.321767393864718,nuc_0,nano_10,data_download
103000000,3.4873338299630063,nuc_0,nano_22,data_download
103000000,3.5437853018958947,nuc_0,nx_11,data_download
40000000,0.41434754304512467,registry,rockpi_4,docker_pull
55000000,0.4564618598709558,registry,rpi3_0,docker_pull
55000000,0.45685691430799125,registry,rpi3_1,docker_pull
55000000,0.456809472377671,registry,rpi3_2,docker_pull
48000000,2.295519807316566,nuc_0,rockpi_16,data_download
48000000,2.296092077756441,nuc_0,rockpi_4,data_download
48000000,2.1729322963439586,nuc_0,rockpi_4,data_download
103000000,3.407193297552766,nuc_0,nano_11,data_download
103000000,3.525907730512472,nuc_0,nano_0,data_download
103000000,3.563029450391184,nuc_0,nano_28,data_download
48000000,2.3789993311857245,nuc_0,rockpi_5,data_download
48000000,2.376220038246231,nuc_0,nx_13,data_download
48000000,2.3790559877761837,nuc_0,rockpi_21,data_download
103000000,3.382503001142396,nuc_0,nx_4,data_download
103000000,3.514529045977156,nuc_0,nano_12,data_download
103000000,3.5673025313766686,nuc_0,nano_9,data_download
62000000,0.5127221299238442,registry,nx_13,docker_pull
103000000,2.548398439283318,nuc_0,nano_21,data_download
103000000,2.5492553046648254,nuc_0,nx_7,data_download
103000000,2.5490071520975732,nuc_0,nano_20,data_download
191000000,1.5784235406643745,registry,rockpi_5,docker_pull
40000000,0.659751978272709,registry,rockpi_14,docker_pull
48000000,0.8552892504341685,nuc_0,rockpi_16,data_download
48000000,0.8565615846954415,nuc_0,rockpi_16,data_download
48000000,0.8579472204380636,nuc_0,rockpi_14,data_download
191000000,2.301113922428385,registry,rockpi_14,docker_pull
33000000,0.2750583710665637,registry,rpi3_22,docker_pull
33000000,0.2749494574862297,registry,rpi3_23,docker_pull
48000000,0.6449788321518781,nuc_0,rockpi_14,data_download
48000000,0.779818438110965,nuc_0,rpi3_23,data_download
48000000,0.8510911637606,nuc_0,rpi3_22,data_download
48000000,1.186586378840957,nuc_0,rockpi_16,data_download
48000000,1.1878264023129077,nuc_0,rockpi_16,data_download
48000000,1.1871495434585313,nuc_0,rockpi_14,data_download
48000000,1.187205319394252,nuc_0,rockpi_0,data_download
48000000,1.1893954796894377,nuc_0,rockpi_14,data_download
48000000,1.1875294381317758,nuc_0,rockpi_0,data_download
48000000,1.1871626813898501,nuc_0,rockpi_16,data_download
48000000,1.1891550956265746,nuc_0,rockpi_16,data_download
48000000,1.187346172782668,nuc_0,rockpi_14,data_download
40000000,0.3313374895017773,registry,nx_11,docker_pull
48000000,1.019777067456971,nuc_0,rpi3_29,data_download
48000000,1.0237089965263522,nuc_0,rockpi_14,data_download
48000000,0.8548356242993691,nuc_0,nx_11,data_download
48000000,1.1864170243959506,nuc_0,rockpi_16,data_download
48000000,1.188770616359193,nuc_0,rockpi_16,data_download
48000000,1.1869101749759352,nuc_0,rockpi_14,data_download
33000000,0.27496895345257144,registry,rpi3_1,docker_pull
33000000,0.27533900384929666,registry,rpi3_2,docker_pull
62000000,0.5144422289817498,registry,rockpi_23,docker_pull
62000000,0.5140819097488816,registry,rockpi_11,docker_pull
48000000,0.6443126461625752,nuc_0,rockpi_14,data_download
48000000,0.780853600291266,nuc_0,rpi3_1,data_download
48000000,0.846501054067005,nuc_0,rpi3_2,data_download
48000000,2.377762648687508,nuc_0,rockpi_16,data_download
48000000,2.3779435045369155,nuc_0,rockpi_16,data_download
48000000,2.377940864849279,nuc_0,rockpi_14,data_download
103000000,3.38200443202129,nuc_0,nx_4,data_download
103000000,3.3837310246391326,nuc_0,nano_12,data_download
103000000,3.4666766335965917,nuc_0,nano_9,data_download
40000000,0.4147072183248497,registry,rockpi_25,docker_pull
62000000,0.5141721556572065,registry,coral_0,docker_pull
62000000,0.5143678484970451,registry,rockpi_1,docker_pull
48000000,2.295791104995999,nuc_0,rockpi_14,data_download
48000000,2.296013497438537,nuc_0,rockpi_25,data_download
48000000,2.1944757788384095,nuc_0,rockpi_25,data_download
103000000,3.3950432913137547,nuc_0,nano_20,data_download
103000000,3.5236642325073717,nuc_0,nano_21,data_download
103000000,3.5574539220322094,nuc_0,nx_7,data_download
48000000,2.6678131886627057,nuc_0,rockpi_16,data_download
48000000,2.668160985392092,nuc_0,rockpi_16,data_download
48000000,2.6681245266526616,nuc_0,rockpi_14,data_download
103000000,3.978118509197486,nuc_0,nano_12,data_download
103000000,4.202254368146384,nuc_0,nx_4,data_download
103000000,4.233871873587702,nuc_0,nano_9,data_download
103000000,3.708902778664708,nano_15,nuc_0,data_upload
58000000,0.48126149361632997,nuc_0,nano_15,data_download
103000000,2.5474209840718345,nuc_0,nano_21,data_download
103000000,2.5490910538263165,nuc_0,nx_7,data_download
103000000,2.5479559094025603,nuc_0,nano_20,data_download
48000000,1.1862829047140622,nuc_0,rockpi_16,data_download
48000000,1.188867198755588,nuc_0,rockpi_16,data_download
48000000,1.1869424525042405,nuc_0,rockpi_14,data_download
48000000,1.1872703535373148,nuc_0,rpi3_22,data_download
48000000,1.1868866062052348,nuc_0,nx_4,data_download
48000000,1.189222490540601,nuc_0,rockpi_14,data_download
103000000,0.8524703168740189,nano_15,nuc_0,data_upload
