bytes,duration,source,sink,action_type
58000000,1.8492296226187932,rpi4_2,nx_0,data_download
58000000,1.7234968407185534,rpi4_2,nx_0,data_download
58000000,1.8073048915043728,rpi4_2,nano_2,data_download
58000000,1.3894589098840697,rpi4_2,nx_0,data_download
20000000,0.16802463971765746,registry,rpi3_0,docker_pull
33000000,0.2751110163231374,registry,rpi3_1,docker_pull
33000000,0.2753695421409361,registry,rpi3_2,docker_pull
55000000,0.4565997242445974,registry,rpi4_18,docker_pull
62000000,0.514255360788411,registry,rockpi_3,docker_pull
48000000,0.7954063060462886,rpi4_2,rpi3_1,data_download
48000000,0.7959492917797206,rpi4_2,rpi3_2,data_download
55000000,0.4567806220205739,registry,rpi3_1,docker_pull
55000000,0.4567724486707334,registry,rpi3_2,docker_pull
55000000,0.4565997206193515,registry,rpi4_19,docker_pull
20000000,0.1681362294567066,registry,rpi4_18,docker_pull
20000000,0.16789473385370002,registry,rpi4_19,docker_pull
103000000,1.2615841856995758,nx_0,rpi4_2,data_upload
103000000,2.086237256805191,nuc_0,rpi4_2,data_upload
58000000,1.4733811482900023,rpi4_2,nx_0,data_download
103000000,2.978389375123186,nx_0,rpi4_2,data_upload
58000000,2.205947774466665,rpi4_2,nuc_0,data_download
33000000,0.2751936225816394,registry,rpi4_32,docker_pull
33000000,0.2754038290443077,registry,rpi4_33,docker_pull
103000000,4.004483283203285,nx_0,rpi4_2,data_upload
40000000,0.3331348160439802,registry,rockpi_10,docker_pull
55000000,0.45687753514533824,registry,rpi4_14,docker_pull
55000000,0.4567749719454355,registry,rpi4_15,docker_pull
62000000,0.5144456533022321,registry,rockpi_11,docker_pull
103000000,4.887231319555269,nuc_0,rpi4_2,data_upload
58000000,3.421042938857113,rpi4_2,nx_0,data_download
103000000,5.117705731777335,nuc_0,rpi4_2,data_upload
48000000,3.117286421280596,rpi4_2,rpi4_33,data_download
48000000,3.294073623682266,rpi4_2,rpi4_32,data_download
48000000,3.300717187535554,rpi4_2,rockpi_10,data_download
103000000,5.682938172819377,nx_0,rpi4_2,data_upload
58000000,3.7324305690390247,rpi4_2,nx_0,data_download
58000000,2.758056135453103,rpi4_2,nuc_0,data_download
103000000,5.389733344438525,nuc_0,rpi4_2,data_upload
58000000,2.0651421313017977,rpi4_2,nuc_0,data_download
58000000,1.241205560783328,rpi4_2,nx_0,data_download
58000000,0.9370604685524313,rpi4_2,nuc_0,data_download
55000000,0.45673921849061117,registry,rpi4_32,docker_pull
55000000,0.4568992874511082,registry,rpi4_33,docker_pull
103000000,1.053707201220277,nuc_1,rpi4_2,data_upload
58000000,1.3154665963321577,rpi4_2,nuc_1,data_download
103000000,2.1176853499108006,nuc_1,rpi4_2,data_upload
103000000,2.499671431745412,nuc_1,rpi4_2,data_upload
58000000,1.434902555357155,rpi4_2,nuc_1,data_download
